timestamp,cash,realized_pnl,unrealized_pnl,total_pnl,own_trade_count,positions
51300,-15077.00,24806.52,3468.48,28275.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 22}"
51400,84943.00,24806.52,3525.98,28332.50,1,"{""EMERALDS"": -17, ""TOMATOES"": 22}"
51500,84943.00,24806.52,3573.48,28380.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 22}"
51600,84943.00,24806.52,3595.48,28402.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 22}"
51700,126135.00,26039.08,2192.92,28232.00,1,"{""EMERALDS"": -17, ""TOMATOES"": 14}"
51800,126135.00,26039.08,2248.92,28288.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 14}"
51900,97547.00,27513.52,602.98,28116.50,3,"{""EMERALDS"": -9, ""TOMATOES"": 4}"
52000,148917.00,28081.80,-7.80,28074.00,1,"{""EMERALDS"": -9, ""TOMATOES"": -6}"
52100,200217.00,28081.80,22.20,28104.00,2,"{""EMERALDS"": -9, ""TOMATOES"": -16}"
52200,251477.00,28081.80,67.20,28149.00,1,"{""EMERALDS"": -9, ""TOMATOES"": -26}"
52300,272005.00,28081.80,-105.80,27976.00,1,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
52400,272005.00,28081.80,-15.80,28066.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
52500,272005.00,28081.80,23.20,28105.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
52600,152005.00,28095.00,217.00,28312.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
52700,152005.00,28095.00,157.00,28252.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
52800,152005.00,28095.00,97.00,28192.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
52900,152005.00,28095.00,550.00,28645.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53000,152005.00,28095.00,520.00,28615.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53100,152005.00,28095.00,340.00,28435.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53200,152005.00,28095.00,733.00,28828.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53300,152005.00,28095.00,553.00,28648.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53400,152005.00,28095.00,733.00,28828.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53500,152005.00,28095.00,853.00,28948.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53600,152005.00,28095.00,823.00,28918.00,0,"{""EMERALDS"": 3, ""TOMATOES"": -30}"
53700,272017.00,28098.00,751.00,28849.00,1,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
53800,272017.00,28098.00,799.00,28897.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
53900,272017.00,28098.00,949.00,29047.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54000,272017.00,28098.00,1099.00,29197.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54100,272017.00,28098.00,910.00,29008.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54200,272017.00,28098.00,1210.00,29308.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54300,272017.00,28098.00,1321.00,29419.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54400,272017.00,28098.00,1399.00,29497.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54500,272017.00,28098.00,1549.00,29647.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54600,272017.00,28098.00,1621.00,29719.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54700,272017.00,28098.00,1570.00,29668.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54800,272017.00,28098.00,1900.00,29998.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
54900,272017.00,28098.00,1900.00,29998.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55000,272017.00,28098.00,1951.00,30049.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55100,272017.00,28098.00,2110.00,30208.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55200,272017.00,28098.00,2179.00,30277.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55300,272017.00,28098.00,2389.00,30487.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55400,272017.00,28098.00,2440.00,30538.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55500,272017.00,28098.00,2461.00,30559.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55600,272017.00,28098.00,2380.00,30478.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55700,272017.00,28098.00,2440.00,30538.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55800,272017.00,28098.00,2680.00,30778.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
55900,272017.00,28098.00,2749.00,30847.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
56000,272017.00,28098.00,2719.00,30817.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
56100,272017.00,28098.00,2689.00,30787.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
56200,162017.00,28107.00,2769.00,30876.00,1,"{""EMERALDS"": 2, ""TOMATOES"": -30}"
56300,-47947.00,28107.00,2898.50,31005.50,3,"{""EMERALDS"": 23, ""TOMATOES"": -30}"
56400,-47947.00,28107.00,2940.00,31047.00,0,"{""EMERALDS"": 23, ""TOMATOES"": -30}"
56500,-47947.00,28107.00,3150.00,31257.00,0,"{""EMERALDS"": 23, ""TOMATOES"": -30}"
56600,72041.00,28113.78,3117.22,31231.00,1,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
56700,72041.00,28113.78,3035.22,31149.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
56800,72041.00,28113.78,3376.22,31490.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
56900,72041.00,28113.78,3736.22,31850.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57000,72041.00,28113.78,4006.22,32120.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57100,72041.00,28113.78,4055.22,32169.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57200,72041.00,28113.78,4276.22,32390.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57300,72041.00,28113.78,4287.22,32401.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57400,72041.00,28113.78,4437.22,32551.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57500,72041.00,28113.78,4786.22,32900.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57600,72041.00,28113.78,4895.22,33009.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57700,72041.00,28113.78,4887.22,33001.00,0,"{""EMERALDS"": 11, ""TOMATOES"": -30}"
57800,182041.00,28131.00,4660.00,32791.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
57900,182041.00,28131.00,4870.00,33001.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
58000,182041.00,28131.00,5110.00,33241.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
58100,62053.00,28131.00,5158.00,33289.00,1,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58200,62053.00,28131.00,5530.00,33661.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58300,62053.00,28131.00,5830.00,33961.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58400,62053.00,28131.00,5932.00,34063.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58500,62053.00,28131.00,6340.00,34471.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58600,62053.00,28131.00,6652.00,34783.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58700,62053.00,28131.00,6682.00,34813.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58800,62053.00,28131.00,6160.00,34291.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
58900,62053.00,28131.00,6472.00,34603.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59000,62053.00,28131.00,6502.00,34633.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59100,62053.00,28131.00,6682.00,34813.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59200,62053.00,28131.00,6712.00,34843.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59300,62053.00,28131.00,6700.00,34831.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59400,62053.00,28131.00,6748.00,34879.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59500,62053.00,28131.00,6838.00,34969.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59600,62053.00,28131.00,6988.00,35119.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59700,62053.00,28131.00,6880.00,35011.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59800,62053.00,28131.00,7012.00,35143.00,0,"{""EMERALDS"": 12, ""TOMATOES"": -30}"
59900,182053.00,28143.00,6850.00,34993.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
60000,272062.00,28143.00,6845.50,34988.50,1,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60100,272062.00,28143.00,6679.00,34822.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60200,272062.00,28143.00,6769.00,34912.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60300,272062.00,28143.00,6850.00,34993.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60400,272062.00,28143.00,6760.00,34903.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60500,272062.00,28143.00,6739.00,34882.00,0,"{""EMERALDS"": -9, ""TOMATOES"": -30}"
60600,182062.00,28152.00,6850.00,35002.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
60700,182062.00,28152.00,6820.00,34972.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
60800,182062.00,28152.00,6940.00,35092.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
60900,152614.00,29486.00,5384.00,34870.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -24}"
61000,238256.00,31028.33,3767.67,34796.00,2,"{""EMERALDS"": -12, ""TOMATOES"": -17}"
61100,213706.00,32130.00,2656.00,34786.00,1,"{""EMERALDS"": -12, ""TOMATOES"": -12}"
61200,213706.00,32130.00,2668.00,34798.00,0,"{""EMERALDS"": -12, ""TOMATOES"": -12}"
61300,198982.00,32797.00,2007.00,34804.00,1,"{""EMERALDS"": -12, ""TOMATOES"": -9}"
61400,198982.00,32797.00,1998.00,34795.00,0,"{""EMERALDS"": -12, ""TOMATOES"": -9}"
61500,439043.00,32797.00,1984.00,34781.00,3,"{""EMERALDS"": -36, ""TOMATOES"": -9}"
61600,453743.00,32797.00,2014.00,34811.00,1,"{""EMERALDS"": -36, ""TOMATOES"": -12}"
61700,453743.00,32797.00,2014.00,34811.00,0,"{""EMERALDS"": -36, ""TOMATOES"": -12}"
61800,473331.00,32797.00,2042.00,34839.00,1,"{""EMERALDS"": -36, ""TOMATOES"": -16}"
61900,473331.00,32797.00,2042.00,34839.00,0,"{""EMERALDS"": -36, ""TOMATOES"": -16}"
62000,363298.00,32786.31,2049.19,34835.50,1,"{""EMERALDS"": -25, ""TOMATOES"": -16}"
62100,363298.00,32786.31,2061.69,34848.00,0,"{""EMERALDS"": -25, ""TOMATOES"": -16}"
62200,283282.00,32786.53,2101.97,34888.50,1,"{""EMERALDS"": -17, ""TOMATOES"": -16}"
62300,317505.00,32786.53,2208.47,34995.00,1,"{""EMERALDS"": -17, ""TOMATOES"": -23}"
62400,292995.00,33207.83,1570.17,34778.00,1,"{""EMERALDS"": -17, ""TOMATOES"": -18}"
62500,187656.00,33220.17,1682.83,34903.00,2,"{""EMERALDS"": -5, ""TOMATOES"": -21}"
62600,163151.00,33578.43,1183.57,34762.00,1,"{""EMERALDS"": -5, ""TOMATOES"": -16}"
62700,263559.00,33865.04,871.96,34737.00,2,"{""EMERALDS"": -17, ""TOMATOES"": -12}"
62800,263559.00,33865.04,907.96,34773.00,0,"{""EMERALDS"": -17, ""TOMATOES"": -12}"
62900,312409.00,33865.04,1012.96,34878.00,1,"{""EMERALDS"": -17, ""TOMATOES"": -22}"
63000,112397.00,33878.17,959.33,34837.50,2,"{""EMERALDS"": 3, ""TOMATOES"": -22}"
63100,97706.00,33985.60,712.40,34698.00,1,"{""EMERALDS"": 3, ""TOMATOES"": -19}"
63200,-71312.00,34283.71,260.79,34544.50,3,"{""EMERALDS"": 15, ""TOMATOES"": -9}"
63300,-120432.00,34471.00,-7.50,34463.50,1,"{""EMERALDS"": 15, ""TOMATOES"": 1}"
63400,-59573.00,34466.60,-20.60,34446.00,2,"{""EMERALDS"": 4, ""TOMATOES"": 11}"
63500,-108743.00,34466.60,1.40,34468.00,1,"{""EMERALDS"": 4, ""TOMATOES"": 21}"
63600,-108743.00,34466.60,-120.60,34346.00,0,"{""EMERALDS"": 4, ""TOMATOES"": 21}"
63700,-123482.00,34466.60,-80.60,34386.00,1,"{""EMERALDS"": 4, ""TOMATOES"": 24}"
63800,-33473.00,34473.00,-65.50,34407.50,1,"{""EMERALDS"": -5, ""TOMATOES"": 24}"
63900,86539.00,34473.00,-23.50,34449.50,1,"{""EMERALDS"": -17, ""TOMATOES"": 24}"
64000,106167.00,34442.50,-146.50,34296.00,1,"{""EMERALDS"": -17, ""TOMATOES"": 20}"
64100,106167.00,34442.50,-86.50,34356.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 20}"
64200,76635.00,34442.50,61.50,34504.00,1,"{""EMERALDS"": -17, ""TOMATOES"": 26}"
64300,76635.00,34442.50,17.50,34460.00,0,"{""EMERALDS"": -17, ""TOMATOES"": 26}"
64400,-18827.00,34410.87,-85.87,34325.00,2,"{""EMERALDS"": -5, ""TOMATOES"": 21}"
64500,-18827.00,34410.87,19.13,34430.00,0,"{""EMERALDS"": -5, ""TOMATOES"": 21}"
64600,817.00,34389.56,-51.56,34338.00,1,"{""EMERALDS"": -5, ""TOMATOES"": 17}"
64700,817.00,34389.56,-17.56,34372.00,0,"{""EMERALDS"": -5, ""TOMATOES"": 17}"
64800,-148733.00,34394.56,105.94,34500.50,2,"{""EMERALDS"": 7, ""TOMATOES"": 23}"
64900,-183264.00,34394.56,257.44,34652.00,1,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
65000,-183264.00,34394.56,467.44,34862.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
65100,-183264.00,34394.56,497.44,34892.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
65200,-303240.00,34394.56,448.44,34843.00,1,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
65300,-303240.00,34394.56,328.44,34723.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
65400,-303240.00,34394.56,298.44,34693.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
65500,-303240.00,34394.56,336.44,34731.00,0,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
65600,-183252.00,34397.72,370.28,34768.00,1,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
65700,-183252.00,34397.72,273.28,34671.00,0,"{""EMERALDS"": 7, ""TOMATOES"": 30}"
65800,-303228.00,34397.72,406.78,34804.50,1,"{""EMERALDS"": 19, ""TOMATOES"": 30}"
65900,-188439.00,34438.15,363.35,34801.50,2,"{""EMERALDS"": 9, ""TOMATOES"": 27}"
66000,-203268.00,34438.15,523.85,34962.00,1,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66100,-203268.00,34438.15,865.85,35304.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66200,-203268.00,34438.15,883.85,35322.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66300,-203268.00,34438.15,1114.85,35553.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66400,-203268.00,34438.15,1045.85,35484.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66500,-203268.00,34438.15,904.85,35343.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66600,-203268.00,34438.15,964.85,35403.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66700,-203268.00,34438.15,964.85,35403.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66800,-203268.00,34438.15,1204.85,35643.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
66900,-203268.00,34438.15,1195.85,35634.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67000,-203268.00,34438.15,1255.85,35694.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67100,-203268.00,34438.15,1534.85,35973.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67200,-203268.00,34438.15,1684.85,36123.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67300,-203268.00,34438.15,1594.85,36033.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67400,-203268.00,34438.15,1834.85,36273.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67500,-203268.00,34438.15,2134.85,36573.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67600,-203268.00,34438.15,2023.85,36462.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67700,-203268.00,34438.15,2314.85,36753.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67800,-203268.00,34438.15,2215.85,36654.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
67900,-203268.00,34438.15,2485.85,36924.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68000,-323244.00,34438.15,2704.85,37143.00,1,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
68100,-323244.00,34438.15,2935.85,37374.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
68200,-203256.00,34448.75,3315.25,37764.00,1,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68300,-203256.00,34448.75,3426.25,37875.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68400,-203256.00,34448.75,3396.25,37845.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68500,-203256.00,34448.75,3555.25,38004.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68600,-203256.00,34448.75,3675.25,38124.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68700,-203256.00,34448.75,3915.25,38364.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68800,-203256.00,34448.75,4146.25,38595.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
68900,-203256.00,34448.75,4227.25,38676.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
69000,-203256.00,34448.75,4257.25,38706.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
69100,-203256.00,34448.75,4266.25,38715.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
69200,-323232.00,34448.75,4386.25,38835.00,1,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69300,-323232.00,34448.75,4416.25,38865.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69400,-323232.00,34448.75,4377.25,38826.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69500,-323232.00,34448.75,4527.25,38976.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69600,-323232.00,34448.75,4788.25,39237.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69700,-323232.00,34448.75,4878.25,39327.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69800,-323232.00,34448.75,4908.25,39357.00,0,"{""EMERALDS"": 21, ""TOMATOES"": 30}"
69900,-233241.00,34457.30,5055.70,39513.00,1,"{""EMERALDS"": 12, ""TOMATOES"": 30}"
70000,6779.00,34492.70,5178.30,39671.00,3,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
70100,6779.00,34492.70,5544.30,40037.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
70200,6779.00,34492.70,5466.30,39959.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
70300,6779.00,34492.70,5616.30,40109.00,0,"{""EMERALDS"": -12, ""TOMATOES"": 30}"
70400,-113221.00,34500.70,5818.30,40319.00,1,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
70500,-113221.00,34500.70,5908.30,40409.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
70600,-113221.00,34500.70,5818.30,40319.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
70700,-113221.00,34500.70,6118.30,40619.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
70800,-113221.00,34500.70,6418.30,40919.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
70900,-113221.00,34500.70,6748.30,41249.00,0,"{""EMERALDS"": 0, ""TOMATOES"": 30}"
71000,-3210.00,34500.70,6742.80,41243.50,1,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
71100,-3210.00,34500.70,6879.30,41380.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
71200,-3210.00,34500.70,6658.30,41159.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
71300,-3210.00,34500.70,6639.30,41140.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
71400,-123210.00,34511.70,6807.80,41319.50,1,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
71500,-123210.00,34511.70,6658.30,41170.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
71600,-123210.00,34511.70,6987.30,41499.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
71700,-123210.00,34511.70,7198.30,41710.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
71800,-123210.00,34511.70,7078.30,41590.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
71900,-123210.00,34511.70,7107.30,41619.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72000,-123210.00,34511.70,7289.30,41801.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72100,-123210.00,34511.70,7198.30,41710.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72200,-123210.00,34511.70,7018.30,41530.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72300,-123210.00,34511.70,7049.30,41561.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72400,-123210.00,34511.70,6809.30,41321.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72500,-123210.00,34511.70,6809.30,41321.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
72600,-102622.00,35403.48,5848.53,41252.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 26}"
72700,-87172.00,36081.30,5242.70,41324.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 23}"
72800,-71722.00,36759.13,4558.87,41318.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 20}"
72900,-35700.00,38312.74,2911.26,41224.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 13}"
73000,-4836.00,39632.40,1554.60,41187.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 7}"
73100,-4836.00,39632.40,1575.60,41208.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 7}"
73200,-4836.00,39632.40,1582.60,41215.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 7}"
73300,-4836.00,39632.40,1595.60,41228.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 7}"
73400,-30621.00,39632.40,1606.60,41239.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 12}"
73500,-30621.00,39632.40,1607.60,41240.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 12}"
73600,-46092.00,39632.40,1601.60,41234.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 15}"
73700,5338.00,40579.47,483.53,41063.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 5}"
73800,41339.00,41053.00,-5.00,41048.00,1,"{""EMERALDS"": 1, ""TOMATOES"": -2}"
73900,41339.00,41053.00,-9.00,41044.00,0,"{""EMERALDS"": 1, ""TOMATOES"": -2}"
74000,41339.00,41053.00,-11.00,41042.00,0,"{""EMERALDS"": 1, ""TOMATOES"": -2}"
74100,72185.00,41053.00,-13.00,41040.00,1,"{""EMERALDS"": 1, ""TOMATOES"": -8}"
74200,97875.00,41053.00,2.00,41055.00,1,"{""EMERALDS"": 1, ""TOMATOES"": -13}"
74300,259176.00,41054.00,94.00,41148.00,2,"{""EMERALDS"": -10, ""TOMATOES"": -23}"
74400,379200.00,41054.00,-83.00,40971.00,1,"{""EMERALDS"": -22, ""TOMATOES"": -23}"
74500,363771.00,41030.91,-145.91,40885.00,1,"{""EMERALDS"": -22, ""TOMATOES"": -20}"
74600,394545.00,41030.91,64.09,41095.00,1,"{""EMERALDS"": -22, ""TOMATOES"": -26}"
74700,394545.00,41030.91,60.09,41091.00,0,"{""EMERALDS"": -22, ""TOMATOES"": -26}"
74800,174533.00,41052.91,-29.91,41023.00,2,"{""EMERALDS"": 0, ""TOMATOES"": -26}"
74900,195033.00,41052.91,170.09,41223.00,1,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75000,195033.00,41052.91,410.09,41463.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75100,195033.00,41052.91,170.09,41223.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75200,195033.00,41052.91,170.09,41223.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75300,195033.00,41052.91,410.09,41463.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75400,195033.00,41052.91,560.09,41613.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75500,195033.00,41052.91,530.09,41583.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75600,195033.00,41052.91,560.09,41613.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75700,195033.00,41052.91,590.09,41643.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75800,195033.00,41052.91,830.09,41883.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
75900,195033.00,41052.91,650.09,41703.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
76000,195033.00,41052.91,770.09,41823.00,0,"{""EMERALDS"": 0, ""TOMATOES"": -30}"
76100,115041.00,41052.91,1066.09,42119.00,1,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76200,115041.00,41052.91,1340.09,42393.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76300,115041.00,41052.91,1250.09,42303.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76400,115041.00,41052.91,1678.09,42731.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76500,115041.00,41052.91,1730.09,42783.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76600,115041.00,41052.91,2038.09,43091.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76700,115041.00,41052.91,2188.09,43241.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76800,115041.00,41052.91,2278.09,43331.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
76900,115041.00,41052.91,2150.09,43203.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
